time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
time,flow,occupancy,speed
time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.20062,29.0827
168.7,2966,2.25851,28.3373
178.7,3041,2.25548,28.3754
188.7,2995,2.33971,27.3538
198.7,3007,2.48317,25.7736
208.7,3035,2.6971,23.7292
218.7,3127,2.58923,24.7177
228.7,3132,2.86502,22.3384
238.7,3136,3.18307,20.1064
248.7,3170,3.27616,19.5351
258.7,3172,3.19658,20.0214
268.7,3188,3.38796,18.8904
278.7,3190,3.19979,20.0013
288.7,3204,4.26876,14.9927
298.7,3217,5.11874,12.5031
time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.20062,29.0827
168.7,2966,2.25851,28.3373
178.7,3041,2.25548,28.3754
188.7,2995,2.33971,27.3538
198.7,3007,2.48317,25.7736
208.7,3035,2.6971,23.7292
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
